COD_UNIC,EAN,Name,Brand,Price,Stock,ProductURL,ImageURL,LastSeen,MissingCount
333786,6941812777558,"Handsfree Bluetooth Xiaomi Redmi Buds 6 Active, TWS, Albastru BHR8394GL",Xiaomi,89.99,0,https://www.gsmnet.ro/wearables-audio-inclusiv-tws/handsfree-bluetooth-xiaomi-redmi-buds-6-active-tws-albastru-bhr8394gl,https://img.gsmnet.ro/600x600/products/195911/handsfree-bluetooth-xiaomi-redmi-1-1724311981.jpg,2026-07-17 02:41:26,35
334178,5903396304989,"Husa pentru Apple iPhone 16 Pro Max, OEM, Matt, Albastra ",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-16-pro-max-oem-matt-albastra,https://img.gsmnet.ro/600x600/products/196303/husa-pentru-apple-iphone-1-1775480657.jpg,2026-07-21 02:44:07,19
334296,6932172651664,"Cablu Date si Incarcare USB-C - USB-C Baseus Dynamic 3 Series, 100W, 2m, Alb P10367000Y11-01 ",Baseus,24.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-baseus-dynamic-3-series-100w-2m-alb-p10367000y11-01,https://img.gsmnet.ro/600x600/products/196421/cablu-date-incarcare-1-1725018183.jpg,2026-07-24 02:42:57,7
334374,660982706125,"Kit Adeziv Capac Baterie Samsung Galaxy Z Fold6 F956, Service Pack GH82-35139A ",Samsung,29.99,0,https://www.gsmnet.ro/piese-componente-suruburi-adezivi/kit-adeziv-capac-baterie-samsung-galaxy-z-fold6-f956-service-pack-gh82-35139a,https://img.gsmnet.ro/600x600/products/196499/kit-adeziv-capac-baterie-1-1725609988.jpg,2026-07-24 02:42:57,7
334424,5903396307249,"Husa pentru Apple iPhone 16 Pro Max, OEM, Silicone, Albastra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-16-pro-max-oem-silicone-albastra,https://img.gsmnet.ro/600x600/products/196549/husa-pentru-apple-iphone-1-1725957562.png,2026-07-24 02:42:57,7
334425,5903396307300,"Husa pentru Apple iPhone 16 Pro, OEM, Silicone, Albastra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-apple-iphone-16-pro-oem-silicone-albastra,https://img.gsmnet.ro/600x600/products/196550/husa-pentru-apple-iphone-1-1725957566.png,2026-07-21 02:44:07,19
334481,5907457792227,"Husa pentru Samsung Galaxy S24 FE, OEM, Anti Shock, Transparenta ",OEM,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-s24-fe-oem-anti-shock-transparenta,https://img.gsmnet.ro/600x600/products/196606/husa-pentru-samsung-galaxy-1-1726213558.jpg,2026-07-21 02:44:07,19
334555,5906302311057,"Folie de protectie Camera Spate HOFI CamRing PRO+ pentru Apple iPhone 16 Pro Max / 16 Pro, Sticla Securizata, Neagra",HOFI,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-camera-spate-hofi-camring-pro-plus-pentru-apple-iphone-16-pro-max-16-pro-sticla-securizata-neagra,https://img.gsmnet.ro/600x600/products/196680/folie-de-protectie-camera-2-1726565184.jpg,2026-07-21 02:44:07,19
334685,6934913004050,"Husa MagSafe pentru Apple iPhone 16, DUX DUCIS, Clin, Transparenta ",DUX DUCIS,29.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-16-dux-ducis-clin-transparenta,https://img.gsmnet.ro/600x600/products/196810/husa-magsafe-pentru-apple-1-1730889753.jpg,2026-07-17 02:41:26,35
334698,5900217442882,"Folie de protectie Ecran Anti Blue Light OEM pentru Apple iPhone 16 Pro, Sticla Securizata, Full Glue, Neagra ",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-anti-blue-light-oem-pentru-apple-iphone-16-pro-sticla-securizata-full-glue-neagra,https://img.gsmnet.ro/600x600/products/196823/folie-de-protectie-ecran-1-1727090637.jpeg,2026-07-21 02:44:07,19
334888,5903396208553,"Husa pentru Motorola Edge 30 Ultra, OEM, Matt, Neagra ",OEM,8.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-motorola-edge-30-ultra-oem-matt-neagra,https://img.gsmnet.ro/600x600/products/197013/husa-pentru-motorola-edge-1-1727250613.jpg,2026-07-23 02:47:09,11
335157,5906302370597,"Folie de protectie Camera Spate HOFI CamRing PRO+ pentru Apple iPhone 17 Pro / 16 Pro Max / 16 Pro, Sticla Securizata, Aurie",HOFI,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-camera-spate-hofi-camring-pro-plus-pentru-apple-iphone-17-pro-16-pro-max-16-pro-sticla-securizata-aurie,https://img.gsmnet.ro/600x600/products/197282/folie-de-protectie-camera-2-1728484858.jpg,2026-07-21 02:44:07,19
335213,6932172600389,"Suport Auto Baseus, 4.7inch - 6.7inch, Negru SUYK000101 ",Baseus,45.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-suporturi-telefoane/suport-auto-baseus-4-7inch-6-7inch-negru-suyk000101,https://img.gsmnet.ro/600x600/products/197338/suport-auto-baseus-4-7inch-12-1728482181.jpg,2026-07-24 02:42:57,7
335242,194644125646,"Incarcator Retea Anker 512 Nano 3, 20W, 3A, 1 x USB-C, Alb A2346G21 ",Anker,79.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-anker-512-nano-3-20w-3a-1-x-usb-c-alb-a2346g21,https://img.gsmnet.ro/600x600/products/197367/incarcator-retea-anker-512-2-1728303149.jpg,2026-07-24 02:42:57,7
335250,194644153090,"Handsfree Bluetooth Anker SoundCore H30i, Multipoint, A2DP, Alb A3012G21",Anker,104.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-bluetooth-anker-soundcore-h30i-multipoint-a2dp-alb-a3012g21,https://img.gsmnet.ro/600x600/products/197375/handsfree-bluetooth-anker-soundcore-1-1728306535.jpg,2026-07-24 02:42:57,7
335254,194644106966,"Handsfree Bluetooth Anker SoundCore Space Q45, MultiPoint, A2DP, ANC, Negru A3040G11 ",Anker,626.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-bluetooth-anker-soundcore-space-q45-multipoint-a2dp-anc-negru-a3040g11,https://img.gsmnet.ro/600x600/products/197379/handsfree-bluetooth-anker-soundcore-1-1728308699.jpg,2026-07-24 02:42:57,7
335643,5903396250101,"Folie de protectie Ecran OEM Automatic Alignment pentru Apple iPhone 15 Pro, Sticla Securizata, Full Glue, 5D, Neagra",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-automatic-alignment-pentru-apple-iphone-15-pro-sticla-securizata-full-glue-5d-neagra,https://img.gsmnet.ro/600x600/products/197768/folie-de-protectie-ecran-1-1730302653.jpg,2026-07-21 02:44:07,19
335644,5903396250477,"Folie de protectie Ecran OEM Automatic Alignment pentru Apple iPhone 15 Pro Max, Sticla Securizata, Full Glue, 5D, Neagra",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-automatic-alignment-pentru-apple-iphone-15-pro-max-sticla-securizata-full-glue-5d-neagra,https://img.gsmnet.ro/600x600/products/197769/folie-de-protectie-ecran-1-1730303225.jpg,2026-07-21 02:44:07,19
335714,5906302372669,"Folie de protectie Ecran HOFI Glass PRO+ pentru Samsung Galaxy A17 4G / A17 5G, Sticla Securizata, Full Glue, Set 2 bucati, 2.5D, Neagra ",HOFI,25.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-hofi-glass-pro-plus-pentru-samsung-galaxy-a17-4g-a17-5g-sticla-securizata-full-glue-set-2-bucati-2-5d-neagra,https://img.gsmnet.ro/600x600/products/197839/folie-de-protectie-ecran-2-1730711644.jpg,2026-07-23 02:47:09,11
335737,6932172634643,"Boxa Bluetooth Baseus AeQur V2, Alba A20050500211-00",Baseus,99.99,0,https://www.gsmnet.ro/gadgeturi-boxe-bluetooth/boxa-bluetooth-baseus-aequr-v2-alba-a20050500211-00,https://img.gsmnet.ro/600x600/products/197862/boxa-portabila-bluetooth-baseus-7-1730454771.jpg,2026-07-17 02:41:26,35
335782,5906961916280,"Husa pentru Xiaomi 14T Pro, OEM, Silicone, Neagra ",OEM,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-xiaomi-14t-pro-oem-silicone-neagra,https://img.gsmnet.ro/600x600/products/197907/husa-pentru-xiaomi-14t-1-1730455215.jpg,2026-07-21 02:44:07,19
335795,5906961919960,"Husa pentru Samsung Galaxy S25 Ultra S938, OEM, Slim, Transparenta ",OEM,5.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-s25-ultra-s938-oem-slim-transparenta,https://img.gsmnet.ro/600x600/products/197920/husa-pentru-samsung-galaxy-1-1730389782.jpg,2026-07-21 02:44:07,19
335809,5906961913814,"Husa pentru Samsung Galaxy A06 A065, OEM, Smart Magnetic, Visinie ",OEM,12.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a06-a065-oem-smart-magnetic-visinie,https://img.gsmnet.ro/600x600/products/197934/husa-pentru-samsung-galaxy-1-1730383604.jpg,2026-07-21 02:44:07,19
335812,5906961920065,"Husa pentru Samsung Galaxy S25 Ultra S938, OEM, Anti Shock, Transparenta",OEM,5.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-s25-ultra-s938-oem-anti-shock-transparenta,https://img.gsmnet.ro/600x600/products/197937/husa-pentru-samsung-galaxy-1-1730389746.jpg,2026-07-25 02:41:22,3
335813,5906961920072,"Husa pentru Samsung Galaxy S25+ S936, OEM, Anti Shock, Transparenta",OEM,5.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-s25-plus-s936-oem-anti-shock-transparenta,https://img.gsmnet.ro/600x600/products/197938/husa-pentru-samsung-galaxy-1-1730389543.jpg,2026-07-21 02:44:07,19
336136,6932172614263,"Incarcator Auto Wireless Baseus Halo, 15W, 1.67A, Negru SUDD000001 ",Baseus,149.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-auto-wireless-baseus-halo-15w-1-67a-negru-sudd000001,https://img.gsmnet.ro/600x600/products/198261/incarcator-auto-wireless-baseus-13-1732090584.jpg,2026-07-24 02:42:57,7
336138,6932172627904,"Incarcator Retea Baseus GaN5 Pro, 40W, 3A, 2 x USB-C, Negru CCGP180101 ",Baseus,64.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-baseus-gan5-pro-40w-3a-2-x-usb-c-negru-ccgp180101,https://img.gsmnet.ro/600x600/products/198263/incarcator-retea-baseus-gan5-1-1732010596.jpg,2026-07-24 02:42:57,7
336278,9490713929070,"Cablu Audio USB-C - 3.5mm Tech-Protect Ultraboost, 1m, Negru ",Tech-Protect,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-audio-usb-c-3-5mm-tech-protect-ultraboost-1m-negru,https://img.gsmnet.ro/600x600/products/198403/cablu-audio-usb-c-3-1732283829.jpg,2026-07-23 02:47:09,11
336819,5906302372195,"Incarcator Retea Wireless MagSafe Tech-Protect A38, 15W, 1.67A, Negru ",Tech-Protect,63.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-incarcatoare/incarcator-retea-wireless-magsafe-tech-protect-a38-15w-1-67a-negru,https://img.gsmnet.ro/600x600/products/198944/incarcator-retea-wireless-magsafe-8-1735548423.jpg,2026-07-23 02:47:09,11
336844,641956273829,Display cu Touchscreen MP compatibil cu Xiaomi Redmi Note 9 5G / Note 9T,MP,99.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-mp-compatibil-cu-xiaomi-redmi-note-9-5g-note-9t,https://img.gsmnet.ro/600x600/products/198969/display-cu-touchscreen-mp-3-1737362860.jpg,2026-07-21 02:44:07,19
336939,6932172645663,"Baterie Externa Baseus Blade 2, 12000mAh, 65W, PD, 2 x USB-C, Albastra P10063801323-00 ",Baseus,321.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-baterii-externe/baterie-externa-baseus-blade-2-12000mah-65w-pd-2-x-usb-c-albastra-p10063801323-00,https://img.gsmnet.ro/600x600/products/199064/baterie-externa-baseus-blade-1-1734340238.jpg,2026-07-24 02:42:57,7
337109,194644149192,"Baterie Externa Anker PowerCore 335, 20000mAh, 22.5W, QC + PD, 1 x USB-A - 2 x USB-C, Neagra A1647G11 ",Anker,171.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-baterii-externe/baterie-externa-anker-powercore-335-20000mah-22-5w-qc-plus-pd-1-x-usb-a-2-x-usb-c-neagra-a1647g11,https://img.gsmnet.ro/600x600/products/199235/baterie-externa-anker-powercore-2-1736930767.jpg,2026-07-24 02:42:57,7
337132,6957303861675,"Prelungitor UGREEN CD270, 2 x Schuko - 1 x USB-A - 3 x USB-C, Gri",UGREEN,319.99,0,https://www.gsmnet.ro/gadgeturi-utile/prelungitor-ugreen-cd270-2-x-schuko-1-x-usb-a-3-x-usb-c-gri,https://img.gsmnet.ro/600x600/products/199258/incarcator-retea-ugreen-cd270-9-1736341553.jpg,2026-07-24 02:42:57,7
337222,194644177997,"Cablu Date si Incarcare USB-C - USB-C Anker, 240W, 0.9m, Negru A80N1H11 ",Anker,99.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-c-usb-c-anker-240w-0-9m-negru-a80n1h11,https://img.gsmnet.ro/600x600/products/199348/cablu-date-incarcare-7-1736950407.jpg,2026-07-24 02:42:57,7
337227,194644158903,"Boxa Portabila Bluetooth Anker SoundCore Glow Mini, 8W, RGB, Waterproof, Neagra A3136G11 ",Anker,209.99,0,https://www.gsmnet.ro/gadgeturi-boxe-bluetooth/boxa-portabila-bluetooth-anker-soundcore-glow-mini-8w-rgb-waterproof-neagra-a3136g11,https://img.gsmnet.ro/600x600/products/199353/boxa-portabila-bluetooth-anker-4-1736869574.jpg,2026-07-24 02:42:57,7
337234,5903396350146,"Husa pentru Oppo A60, OEM, Matt, Neagra ",OEM,8.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-oppo-a60-oem-matt-neagra,https://img.gsmnet.ro/600x600/products/199360/husa-pentru-oppo-a60-1-1743582416.jpg,2026-07-21 02:44:07,19
337547,660982710252,"Display cu Touchscreen MP compatibil cu Huawei nova 10, Versiune OLED ",MP,159.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-mp-compatibil-cu-huawei-nova-10-versiune-oled,https://img.gsmnet.ro/600x600/products/199673/display-cu-touchscreen-mp-1-1739442892.jpg,2026-07-21 02:44:07,19
337564,641956273324,Display cu Touchscreen MP compatibil cu vivo Y35 5G ,MP,39.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-mp-compatibil-cu-vivo-y35-5g,https://img.gsmnet.ro/600x600/products/199690/display-cu-touchscreen-mp-1-1742291278.jpg,2026-07-22 02:41:39,15
337635,5906302322039,"Folie de protectie Ecran Privacy HOFI Glass PRO+ pentru Samsung Galaxy S25 S931, Sticla Securizata, Full Glue, Set 2 bucati ",HOFI,26.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-hofi-glass-pro-plus-pentru-samsung-galaxy-s25-s931-sticla-securizata-full-glue-set-2-bucati,https://img.gsmnet.ro/600x600/products/199761/folie-de-protectie-ecran-2-1737041192.jpg,2026-07-21 02:44:07,19
337654,5906302322084,"Husa pentru Samsung Galaxy S25 S931, Tech-Protect, Magmat, Neagra ",Tech-Protect,24.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-s25-s931-tech-protect-magmat-neagra,https://img.gsmnet.ro/600x600/products/199780/husa-pentru-samsung-galaxy-1-1737041743.jpg,2026-07-21 02:44:07,19
337701,660982717411,"Geam Camera Spate Apple iPhone 13 / 13 mini, UltraWide, Negru ",Aftermarket,4.99,0,https://www.gsmnet.ro/piese-componente-componente-carcasa/geam-camera-spate-apple-iphone-13-13-mini-ultrawide-negru,https://img.gsmnet.ro/600x600/products/199827/geam-camera-spate-apple-1-1739181897.jpg,2026-07-25 02:41:22,3
337737,194644038427,"Baterie Externa Anker Zolo, 10000mAh, 30W, QC + PD, 1 x USB-A - 2 x USB-C, Albastra A1688031 ",Anker,122.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-baterii-externe/baterie-externa-anker-zolo-10000mah-30w-qc-plus-pd-1-x-usb-a-2-x-usb-c-albastra-a1688031,https://img.gsmnet.ro/600x600/products/199863/baterie-externa-anker-zolo-1-1737107936.jpg,2026-07-24 02:42:57,7
337739,6932172605728,"Cablu Date si Incarcare USB-A - USB-C Baseus Explorer, 100W, 2m, Negru CATS000301 ",Baseus,47.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-usb-c-baseus-explorer-100w-2m-negru-cats000301,https://img.gsmnet.ro/600x600/products/199865/cablu-date-incarcare-4-1737110840.jpg,2026-07-24 02:42:57,7
337741,6932172631710,"Handsfree Bluetooth Baseus Bowie H1i, A2DP, ANC, Negru A00050402113-00 ",Baseus,183.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-casti-audio/handsfree-bluetooth-baseus-bowie-h1i-a2dp-anc-negru-a00050402113-00,https://img.gsmnet.ro/600x600/products/199867/handsfree-bluetooth-baseus-h1i-8-1737113470.jpg,2026-07-24 02:42:57,7
337743,6932172600587,"Cablu Date si Incarcare USB-A - USB-C Baseus Display, 66W, 2m, Negru CASX020101 ",Baseus,42.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-usb-c-baseus-display-66w-2m-negru-casx020101,https://img.gsmnet.ro/600x600/products/199869/cablu-date-incarcare-1-1737113654.jpg,2026-07-24 02:42:57,7
337751,6920680854356,"Smartwatch XO Design J6, Negru ",XO Design,118.99,0,https://www.gsmnet.ro/wearables-smartwatch/smartwatch-xo-design-j6-negru,https://img.gsmnet.ro/600x600/products/199877/smartwatch-xo-design-j6-2-1737375309.jpg,2026-07-18 02:32:25,31
337759,5906961951380,"Folie de protectie Ecran OEM pentru Samsung Galaxy M16 M166 / Galaxy A26 A266 / A16 5G A166 / A16 4G A165, Sticla Securizata, Full Glue, 10D, Neagra ",OEM,8.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-pentru-samsung-galaxy-m16-m166-galaxy-a26-a266-a16-5g-a166-a16-4g-a165-sticla-securizata-full-glue-10d-neagra,https://img.gsmnet.ro/600x600/products/199885/folie-de-protectie-ecran-2-1737473919.jpg,2026-07-21 02:44:07,19
337881,9490713932247,"Adaptor Date si Incarcare USB-C - USB-A Tech-Protect Ultraboost, Negru ",Tech-Protect,10.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/adaptor-date-incarcare-usb-c-usb-a-tech-protect-ultraboost-negru,https://img.gsmnet.ro/600x600/products/200009/adaptor-date-incarcare-1-1737972257.jpg,2026-07-23 02:47:09,11
338037,660982717329,"Capac Baterie compatibil cu Samsung Galaxy S21 Ultra 5G G998, Argintiu ",Aftermarket,14.99,0,https://www.gsmnet.ro/piese-componente-capace-baterie/capac-baterie-compatibil-cu-samsung-galaxy-s21-ultra-5g-g998-argintiu,https://img.gsmnet.ro/600x600/products/200168/capac-baterie-compatibil-cu-1-1738833927.jpg,2026-07-25 02:41:22,3
338162,5903396280740,"Husa pentru Xiaomi Redmi Note 13 Pro+, OEM, Milano, Albastra ",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-xiaomi-redmi-note-13-pro-plus-oem-milano-albastra,https://img.gsmnet.ro/600x600/products/200309/husa-pentru-xiaomi-redmi-1-1738062053.jpg,2026-07-18 02:32:25,31
338220,6932172634070,"Cablu Date si Incarcare USB-A - USB-C Baseus Pudding, 100W, 1.2m, Albastru P10355703311-00 ",Baseus,12.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-cabluri-adaptori/cablu-date-incarcare-usb-a-usb-c-baseus-pudding-100w-1-2m-albastru-p10355703311-00,https://img.gsmnet.ro/600x600/products/200370/cablu-date-incarcare-4-1737988925.jpg,2026-07-24 02:42:57,7
338326,5903396254741,"Folie de protectie Ecran OEM Automatic Alignment pentru Apple iPhone 12 Pro, Sticla Securizata, Full Glue, 5D, Neagra",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-automatic-alignment-pentru-apple-iphone-12-pro-sticla-securizata-full-glue-5d-neagra,https://img.gsmnet.ro/600x600/products/200476/folie-de-protectie-ecran-1-1739190680.jpg,2026-07-23 02:47:09,11
338327,5903396254680,"Folie de protectie Ecran OEM Automatic Alignment pentru Apple iPhone 14 Plus / 13 Pro Max, Sticla Securizata, Full Glue, 5D, Neagra",OEM,9.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-oem-automatic-alignment-pentru-apple-iphone-14-plus-13-pro-max-sticla-securizata-full-glue-5d-neagra,https://img.gsmnet.ro/600x600/products/200477/folie-de-protectie-ecran-1-1739189348.jpg,2026-07-18 02:32:25,31
338458,6971824161120,"Husa MagSafe pentru Samsung Galaxy S25+ S936, DUX DUCIS, Yind, Gri ",DUX DUCIS,19.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-samsung-galaxy-s25-plus-s936-dux-ducis-yind-gri,https://img.gsmnet.ro/600x600/products/200608/husa-magsafe-pentru-samsung-1-1738310820.jpg,2026-07-21 02:44:07,19
338481,5907769364297,"Folie de protectie Ecran Privacy WZK AntiSpy pentru Apple iPhone 16 Pro Max, Sticla Securizata, Full Glue ",WZK,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-wzk-antispy-pentru-apple-iphone-16-pro-max-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/200631/folie-de-protectie-ecran-1-1739188907.jpg,2026-07-17 02:41:26,35
338539,660982701984,"Capac Baterie Motorola Moto G82, Alb (White Lily), Service Pack 5S58C20879 ",Motorola,29.99,0,https://www.gsmnet.ro/piese-componente-capace-baterie/capac-baterie-motorola-moto-g82-alb-white-lily-service-pack-5s58c20879,https://img.gsmnet.ro/600x600/products/200689/capac-baterie-motorola-moto-1-1740489951.jpg,2026-07-21 02:44:07,19
338672,6933654813075,"Geanta BWOO BO-CB63 pentru Laptop 14inch, Turcoaz ",BWOO,33.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-protectie-organizare/geanta-bwoo-bo-cb63-pentru-laptop-14inch-turcoaz,https://img.gsmnet.ro/600x600/products/200823/geanta-bwoo-bo-cb63-pentru-1-1739203394.jpg,2026-07-18 02:32:25,31
338809,5906302361144,"Husa pentru Motorola Moto E15 / G05, Tech-Protect, Wallet, Neagra ",Tech-Protect,27.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-motorola-moto-e15-g05-tech-protect-wallet-neagra,https://img.gsmnet.ro/600x600/products/200963/husa-pentru-motorola-moto-1-1739453588.jpg,2026-07-17 02:41:26,35
338883,6934915204014,Hardwire OBD DDPAI DC001 pentru Camera E3 / Mini5 / N1 Dual / N3 / N3 Pro / N5 Dual / Z40 / Z50,DDPAI ,79.99,0,https://www.gsmnet.ro/gadgeturi-accesorii-auto/hardwire-obd-ddpai-dc001-pentru-camera-e3-mini5-n1-dual-n3-n3-pro-n5-dual-z40-z50,https://img.gsmnet.ro/600x600/products/201037/hardwire-obd-ddpai-pentru-4-1740385492.jpg,2026-07-18 02:32:25,31
338984,5903396352409,"Folie de protectie Ecran Privacy OG Shuijia pentru Apple iPhone 15 Pro, Sticla Securizata, Full Glue ",OG,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-og-shuijia-pentru-apple-iphone-15-pro-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/201138/folie-de-protectie-ecran-1-1760356835.jpg,2026-07-17 02:41:26,35
338986,2950636520237,"Folie de protectie Ecran Privacy Blue Light OG Shuijia pentru Apple iPhone 16 Pro Max, Sticla Securizata, Full Glue ",OG,16.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-folii-protectie/folie-de-protectie-ecran-privacy-blue-light-og-shuijia-pentru-apple-iphone-16-pro-max-sticla-securizata-full-glue,https://img.gsmnet.ro/600x600/products/201140/folie-de-protectie-ecran-3-1740476680.jpg,2026-07-17 02:41:26,35
339009,5906302360949,"Switch Video HDMI Tech-Protect HB07, Gri",Tech-Protect,41.99,0,https://www.gsmnet.ro/accesorii-pc-laptop-accesorii-audio-video/switch-video-hdmi-tech-protect-hb07-gri,https://img.gsmnet.ro/600x600/products/201163/switch-video-tech-protect-hb07-1-1740126867.jpg,2026-07-21 02:44:07,19
339272,5906961937285,"Husa pentru Samsung Galaxy A36 A366, OEM, Silicone, Rosie ",OEM,6.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-pentru-samsung-galaxy-a36-a366-oem-silicone-rosie,https://img.gsmnet.ro/600x600/products/201426/husa-pentru-samsung-galaxy-1-1740584347.jpg,2026-07-17 02:41:26,35
339290,641956273775,Display cu Touchscreen MP compatibil cu Xiaomi Redmi Note 13 Pro+ ,MP,99.99,0,https://www.gsmnet.ro/piese-componente-display-cu-touchscreen/display-cu-touchscreen-mp-compatibil-cu-xiaomi-redmi-note-13-pro-plus,https://img.gsmnet.ro/600x600/products/201444/display-cu-touchscreen-mp-3-1747222142.jpg,2026-07-21 02:44:07,19
339382,5906961945716,"Husa MagSafe pentru Apple iPhone 16 Pro Max, OEM, Anti Shock 2, Transparenta ",OEM,7.99,0,https://www.gsmnet.ro/accesorii-telefoane-tablete-huse/husa-magsafe-pentru-apple-iphone-16-pro-max-oem-anti-shock-2-transparenta,https://img.gsmnet.ro/600x600/products/201536/husa-magsafe-pentru-apple-1-1740664643.jpg,2026-07-17 02:41:26,35
339522,660982717367,Placa cu Conector Incarcare - Audio - Microfon Oppo A18 / A79 / A38,Aftermarket,7.99,0,https://www.gsmnet.ro/piese-componente-conectori-incarcare/placa-cu-conector-incarcare-audio-microfon-oppo-a18-a79-a38,https://img.gsmnet.ro/600x600/products/201676/placa-cu-conector-incarcare-1-1743605306.jpg,2026-07-25 02:41:22,3
339549,660982726680,Placa cu Conector Incarcare - Microfon Xiaomi Redmi Note 13 Pro 4G,Aftermarket,14.99,0,https://www.gsmnet.ro/piese-componente-conectori-incarcare/placa-cu-conector-incarcare-microfon-xiaomi-redmi-note-13-pro-4g,https://img.gsmnet.ro/600x600/products/201703/placa-cu-conector-incarcare-1-1743673452.jpg,2026-07-25 02:41:22,3
